referee_name,total_matches,home_win_rate,draw_rate,away_win_rate,yellow_cards_per_match,red_cards_per_match,yellow_card_bias,red_card_bias,seasons_active,home_bias_index,disciplinary_index,severity_index
M Oliver,140.0,0.44285714285714284,0.17857142857142858,0.37857142857142856,3.157142857142857,0.11428571428571428,-0.02262443438914027,0.125,5.0,0.9671701606853865,0.8949810478161926,0.9162384433232127
M Dean,78.0,0.41025641025641024,0.28205128205128205,0.3076923076923077,3.628205128205128,0.15384615384615385,-0.045936395759717315,0.3333333333333333,3.0,0.8959723572933275,1.0285169136349215,1.2333979044735557
K Friend,68.0,0.4264705882352941,0.19117647058823528,0.38235294117647056,3.0588235294117645,0.14705882352941177,-0.0673076923076923,0.0,3.0,0.9313830295025306,0.8671096657042696,1.1789832910408988
G Scott,55.0,0.45454545454545453,0.18181818181818182,0.36363636363636365,2.7636363636363637,0.21818181818181817,0.013157894736842105,-0.3333333333333333,5.0,0.9926966458647662,0.7834305511118297,1.7491824827079514
J Moss,74.0,0.4864864864864865,0.1891891891891892,0.32432432432432434,2.8378378378378377,0.10810810810810811,-0.02857142857142857,0.75,3.0,1.0624537074660743,0.804465048483431,0.8667120409814175
C Pawson,112.0,0.4107142857142857,0.21428571428571427,0.375,3.8482142857142856,0.09821428571428571,0.01160092807424594,0.09090909090909091,5.0,0.8969723264420923,1.0908847047759587,0.7873924122308859
C Kavanagh,99.0,0.42424242424242425,0.20202020202020202,0.37373737373737376,3.3636363636363638,0.10101010101010101,0.13513513513513514,-0.4,5.0,0.9265168694737819,0.953517447076898,0.8098067049573849
A Marriner,81.0,0.3333333333333333,0.2716049382716049,0.3950617283950617,2.7777777777777777,0.08641975308641975,0.04888888888888889,-0.42857142857142855,4.0,0.7279775403008285,0.7874393331716124,0.6928346253524293
M Atkinson,84.0,0.4642857142857143,0.17857142857142858,0.35714285714285715,2.5833333333333335,0.10714285714285714,0.041474654377880185,0.3333333333333333,3.0,1.0139687168475826,0.7323185798495996,0.8589735406155119
A Taylor,145.0,0.4068965517241379,0.25517241379310346,0.33793103448275863,3.703448275862069,0.13793103448275862,0.00558659217877095,-0.2,5.0,0.8886346526430804,1.0498467026809388,1.1058050178038774
L Mason,27.0,0.48148148148148145,0.25925925925925924,0.25925925925925924,2.962962962962963,0.037037037037037035,0.1,-1.0,2.0,1.0515231137678633,0.8399352887163866,0.29692912515104114
S Attwell,106.0,0.5,0.20754716981132076,0.29245283018867924,3.7735849056603774,0.14150943396226415,0.045,0.6,5.0,1.091966310451243,1.069728905440681,1.1344933555299213
D Coote,94.0,0.44680851063829785,0.20212765957446807,0.35106382978723405,3.8617021276595747,0.13829787234042554,0.046831955922865015,0.23076923076923078,5.0,0.975799681679834,1.0947082133921948,1.108745988595909
P Tierney,128.0,0.3984375,0.25,0.3515625,3.59375,0.125,0.0391304347826087,-0.125,5.0,0.8701606536408342,1.0187496372907736,1.002135797384764
A Madley,90.0,0.4444444444444444,0.23333333333333334,0.32222222222222224,3.1666666666666665,0.1,0.12982456140350876,-0.3333333333333333,5.0,0.9706367204011047,0.8976808398156382,0.8017086379078112
P Bankes,70.0,0.4857142857142857,0.2857142857142857,0.22857142857142856,4.057142857142857,0.1,0.19014084507042253,0.42857142857142855,5.0,1.0607672730097788,1.150111391763795,0.8017086379078112
S Hooper,92.0,0.4891304347826087,0.2391304347826087,0.2717391304347826,3.4565217391304346,0.06521739130434782,0.13836477987421383,0.0,5.0,1.068227912397955,0.9798484224074585,0.5228534595050942
T Robinson,24.0,0.5833333333333334,0.16666666666666666,0.25,4.166666666666667,0.0,0.18,0.0,3.0,1.2739606955264502,1.1811589997574188,0.0
R Jones,70.0,0.5285714285714286,0.2,0.2714285714285714,3.6714285714285713,0.1,0.19066147859922178,-0.7142857142857143,5.0,1.154364385334171,1.040769815786251,0.8017086379078112
D England,57.0,0.43859649122807015,0.2807017543859649,0.2807017543859649,3.807017543859649,0.07017543859649122,0.17050691244239632,0.0,5.0,0.9578651846063533,1.0792063281994098,0.5626025529177622
J Gillett,46.0,0.3695652173913043,0.1956521739130435,0.43478260869565216,3.630434782608696,0.06521739130434782,-0.05389221556886228,0.3333333333333333,3.0,0.8071055338117882,1.0291489719625508,0.5228534595050942
M Salisbury,32.0,0.5,0.1875,0.3125,4.09375,0.15625,0.06870229007633588,0.2,3.0,1.091966310451243,1.1604887172616638,1.2526697467309549
J Brooks,45.0,0.4222222222222222,0.26666666666666666,0.3111111111111111,4.222222222222222,0.1111111111111111,-0.042105263157894736,0.2,3.0,0.9221048843810495,1.1969077864208508,0.8907873754531234
T Harrington,19.0,0.42105263157894735,0.3157894736842105,0.2631578947368421,3.526315789473684,0.05263157894736842,0.07462686567164178,-1.0,3.0,0.9195505772220992,0.9996335113736469,0.4219519146883216
T Bramall,19.0,0.47368421052631576,0.3684210526315789,0.15789473684210525,4.105263157894737,0.15789473684210525,0.10256410256410256,0.3333333333333333,2.0,1.0344943993748617,1.1637524460767832,1.265855744064965
D Bond,9.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,4.222222222222222,0.3333333333333333,0.2631578947368421,-0.3333333333333333,2.0,0.9706367204011047,1.1969077864208508,2.67236212635937
J Smith,5.0,0.6,0.4,0.0,3.6,0.4,-0.3333333333333333,1.0,2.0,1.3103595725414914,1.0205213757904097,3.206834551631245
S Barrott,15.0,0.5333333333333333,0.2,0.26666666666666666,3.1333333333333333,0.06666666666666667,0.10638297872340426,1.0,1.0,1.1647640644813257,0.8882315678175788,0.5344724252718741
